"2025-10-08T00:06:03.743Z","Test Movie","2024","Movie","video","Video Issue","Test details","12345"
"2025-11-01T22:13:31.430Z","The Long Walk","2025","Movie","audio","Audio Issue","The audio track is Portuguese","604079"
"2025-11-01T22:25:43.466Z","The Long Walk","2025","Movie","audio","Audio Issue","The audio is in portuguese","604079"
"2025-11-01T22:35:13.303Z","Interview with the Vampire","1994","Movie","audio","Audio Issue","The audio is in Portuguese","628"
"2025-11-01T22:36:35.201Z","Interview with the Vampire","1994","Movie","audio","Audio Issue","The audio is Portuguese","628"
"2025-11-05T03:44:34.617Z","Sinners","2025","Movie","buffering","Buffering","skipping","1233413"
